Time Stamp, O3FLOW-INST (cc/m), SMPFLW-INST (cc/m),header_correct 
3/4/2023 07:45,0,0,0
3/4/2023 08:00,0,0,0
3/4/2023 08:15,0,0,0
3/4/2023 08:30,0,0,0
3/4/2023 08:45,0,0,0
3/4/2023 09:00,0,0,0
3/4/2023 09:15,0,0,0
3/4/2023 09:30,0,0,0
3/4/2023 09:45,0,0,0
3/4/2023 10:00,0,0,0
3/4/2023 10:15,0,0,0
3/4/2023 10:30,0,0,0
3/4/2023 10:45,0,0,0
3/4/2023 11:00,0,0,0
3/4/2023 11:15,0,0,0
3/4/2023 11:30,0,0,0
3/4/2023 11:45,0,0,0
3/4/2023 12:00,0,0,0
3/4/2023 12:15,0,0,0
3/4/2023 12:30,0,0,0
3/4/2023 12:45,0,0,0
3/4/2023 13:00,0,0,0
3/4/2023 13:15,0,0,0
3/4/2023 13:30,0,0,0
3/4/2023 13:45,0,0,0
3/4/2023 14:00,0,0,0
3/4/2023 14:15,0,0,0
3/4/2023 14:30,0,0,0
3/4/2023 14:45,0,0,0
3/4/2023 15:00,0,0,0
3/4/2023 15:15,0,0,0
3/4/2023 15:30,0,0,0
3/4/2023 15:45,0,0,0
3/4/2023 16:00,0,0,0
3/4/2023 16:15,0,0,0
3/4/2023 16:30,0,0,0
3/4/2023 16:45,0,0,0
3/4/2023 17:00,0,0,0
3/4/2023 17:15,0,0,0
3/4/2023 17:30,0,0,0
3/4/2023 17:45,0,0,0
3/4/2023 18:00,0,0,0
3/4/2023 18:15,0,0,0
3/4/2023 18:30,0,0,0
3/4/2023 18:45,0,0,0
3/4/2023 19:00,0,0,0
3/4/2023 19:15,0,0,0
3/4/2023 19:30,0,0,0
3/4/2023 19:45,0,0,0
3/4/2023 20:00,0,0,0
3/4/2023 20:15,0,0,0
3/4/2023 20:30,0,0,0
3/4/2023 20:45,0,0,0
3/4/2023 21:00,0,0,0
3/4/2023 21:15,0,0,0
3/4/2023 21:30,0,0,0
3/4/2023 21:45,0,0,0
3/4/2023 22:00,0,0,0
3/4/2023 22:15,0,0,0
3/4/2023 22:30,0,0,0
3/4/2023 22:45,0,0,0
3/4/2023 23:00,0,0,0
3/4/2023 23:15,0,0,0
3/4/2023 23:30,0,0,0
3/4/2023 23:45,0,0,0
3/5/2023 00:00,0,0,0
3/5/2023 00:15,0,0,0
3/5/2023 00:30,0,0,0
3/5/2023 00:45,0,0,0
3/5/2023 01:00,0,0,0
3/5/2023 01:15,0,0,0
3/5/2023 01:30,0,0,0
3/5/2023 01:45,0,0,0
3/5/2023 02:00,0,0,0
3/5/2023 02:15,0,0,0
3/5/2023 02:30,0,0,0
3/5/2023 02:45,0,0,0
3/5/2023 03:00,0,0,0
3/5/2023 03:15,0,0,0
3/5/2023 03:30,0,0,0
3/5/2023 03:45,0,0,0
3/5/2023 04:00,0,0,0
3/5/2023 04:15,0,0,0
3/5/2023 04:30,0,0,0
3/5/2023 04:45,0,0,0
3/5/2023 05:00,0,0,0
3/5/2023 05:15,0,0,0
3/5/2023 05:30,0,0,0
3/5/2023 05:45,0,0,0
3/5/2023 06:00,0,0,0
3/5/2023 06:15,0,0,0
3/5/2023 06:30,0,0,0
3/5/2023 06:45,0,0,0
3/5/2023 07:00,0,0,0
3/5/2023 07:15,0,0,0
3/5/2023 07:30,0,0,0
3/5/2023 07:45,0,0,0
3/5/2023 08:00,0,0,0
3/5/2023 08:15,0,0,0
3/5/2023 08:30,0,0,0
3/5/2023 08:45,0,0,0
3/5/2023 09:00,0,0,0
3/5/2023 09:15,0,0,0
3/5/2023 09:30,0,0,0
3/5/2023 09:45,0,0,0
3/5/2023 10:00,0,0,0
3/5/2023 10:15,0,0,0
3/5/2023 10:30,0,0,0
3/5/2023 10:45,0,0,0
3/5/2023 11:00,0,0,0
3/5/2023 11:15,0,0,0
3/5/2023 11:30,0,0,0
3/5/2023 11:45,0,0,0
3/5/2023 12:00,0,0,0
3/5/2023 12:15,0,0,0
3/5/2023 12:30,0,0,0
3/5/2023 12:45,0,0,0
3/5/2023 13:00,0,0,0
3/5/2023 13:15,0,0,0
3/5/2023 13:30,0,0,0
3/5/2023 13:45,0,0,0
3/5/2023 14:00,0,0,0
3/5/2023 14:15,0,0,0
3/5/2023 14:30,0,0,0
3/5/2023 14:45,0,0,0
3/5/2023 15:00,0,0,0
3/5/2023 15:15,0,0,0
3/5/2023 15:30,0,0,0
3/5/2023 15:45,0,0,0
3/5/2023 16:00,0,0,0
3/5/2023 16:15,0,0,0
3/5/2023 16:30,0,0,0
3/5/2023 16:45,0,0,0
3/5/2023 17:00,0,0,0
3/5/2023 17:15,0,0,0
3/5/2023 17:30,0,0,0
3/5/2023 17:45,0,0,0
3/5/2023 18:00,0,0,0
3/5/2023 18:15,0,0,0
3/5/2023 18:30,0,0,0
3/5/2023 18:45,0,0,0
3/5/2023 19:00,0,0,0
3/5/2023 19:15,0,0,0
3/5/2023 19:30,0,0,0
3/5/2023 19:45,0,0,0
3/5/2023 20:00,0,0,0
3/5/2023 20:15,0,0,0
3/5/2023 20:30,0,0,0
3/5/2023 20:45,0,0,0
3/5/2023 21:00,0,0,0
3/5/2023 21:15,0,0,0
3/5/2023 21:30,0,0,0
3/5/2023 21:45,0,0,0
3/5/2023 22:00,0,0,0
3/5/2023 22:15,0,0,0
3/5/2023 22:30,0,0,0
3/5/2023 22:45,0,0,0
3/5/2023 23:00,0,0,0
3/5/2023 23:15,0,0,0
3/5/2023 23:30,0,0,0
3/5/2023 23:45,0,0,0
3/6/2023 00:00,0,0,0
3/6/2023 00:15,0,0,0
3/6/2023 00:30,0,0,0
3/6/2023 00:45,0,0,0
3/6/2023 01:00,0,0,0
3/6/2023 01:15,0,0,0
3/6/2023 01:30,0,0,0
3/6/2023 01:45,0,0,0
3/6/2023 02:00,0,0,0
3/6/2023 02:15,0,0,0
3/6/2023 02:30,0,0,0
3/6/2023 02:45,0,0,0
3/6/2023 03:00,0,0,0
3/6/2023 03:15,0,0,0
3/6/2023 03:30,0,0,0
3/6/2023 03:45,0,0,0
3/6/2023 04:00,0,0,0
3/6/2023 04:15,0,0,0
3/6/2023 04:30,0,0,0
3/6/2023 04:45,0,0,0
3/6/2023 05:00,0,0,0
3/6/2023 05:15,0,0,0
3/6/2023 05:30,0,0,0
3/6/2023 05:45,0,0,0
3/6/2023 06:00,0,0,0
3/6/2023 06:15,0,0,0
3/6/2023 06:30,0,0,0
3/6/2023 06:45,0,0,0
3/6/2023 07:00,0,0,0
3/6/2023 07:15,0,0,0
3/6/2023 07:30,0,0,0
3/6/2023 07:45,0,0,0
3/6/2023 08:00,0,0,0
3/6/2023 08:15,0,0,0
3/6/2023 08:30,0,0,0
3/6/2023 08:45,0,0,0
3/6/2023 09:00,0,0,0
3/6/2023 09:15,0,0,0
3/6/2023 09:30,0,0,0
3/6/2023 09:45,0,0,0
3/6/2023 10:00,0,0,0
3/6/2023 10:15,0,0,0
3/6/2023 10:30,0,0,0
3/6/2023 10:45,0,0,0
3/6/2023 11:00,0,0,0
3/6/2023 11:15,0,0,0
3/6/2023 11:30,0,0,0
3/6/2023 11:45,0,0,0
3/6/2023 12:00,0,0,0
3/6/2023 12:15,0,0,0
3/6/2023 12:30,0,0,0
3/6/2023 12:45,0,0,0
3/6/2023 13:00,0,0,0
3/6/2023 13:15,0,0,0
3/6/2023 13:30,0,0,0
3/6/2023 13:45,0,0,0
3/6/2023 14:00,0,0,0
3/6/2023 14:15,0,0,0
3/6/2023 14:30,0,0,0
3/6/2023 14:45,0,0,0
3/6/2023 15:00,0,0,0
3/6/2023 15:15,0,0,0
3/6/2023 15:30,0,0,0
3/6/2023 15:45,0,0,0
3/6/2023 16:00,0,0,0
3/6/2023 16:15,0,0,0
3/6/2023 16:30,0,0,0
3/6/2023 16:45,0,0,0
3/6/2023 17:00,0,0,0
3/6/2023 17:15,0,0,0
3/6/2023 17:30,0,0,0
3/6/2023 17:45,0,0,0
3/6/2023 18:00,0,0,0
3/6/2023 18:15,0,0,0
3/6/2023 18:30,0,0,0
3/6/2023 18:45,0,0,0
3/6/2023 19:00,0,0,0
3/6/2023 19:15,0,0,0
3/6/2023 19:30,0,0,0
3/6/2023 19:45,0,0,0
3/6/2023 20:00,0,0,0
3/6/2023 20:15,0,0,0
3/6/2023 20:30,0,0,0
3/6/2023 20:45,0,0,0
3/6/2023 21:00,0,0,0
3/6/2023 21:15,0,0,0
3/6/2023 21:30,0,0,0
3/6/2023 21:45,0,0,0
3/6/2023 22:00,0,0,0
3/6/2023 22:15,0,0,0
3/6/2023 22:30,0,0,0
3/6/2023 22:45,0,0,0
3/6/2023 23:00,0,0,0
3/6/2023 23:15,0,0,0
3/6/2023 23:30,0,0,0
3/6/2023 23:45,0,0,0
3/7/2023 00:00,0,0,0
3/7/2023 00:15,0,0,0
3/7/2023 00:30,0,0,0
3/7/2023 00:45,0,0,0
3/7/2023 01:00,0,0,0
3/7/2023 01:15,0,0,0
3/7/2023 01:30,0,0,0
3/7/2023 01:45,0,0,0
3/7/2023 02:00,0,0,0
3/7/2023 02:15,0,0,0
3/7/2023 02:30,0,0,0
3/7/2023 02:45,0,0,0
3/7/2023 03:00,0,0,0
3/7/2023 03:15,0,0,0
3/7/2023 03:30,0,0,0
3/7/2023 03:45,0,0,0
3/7/2023 04:00,0,0,0
3/7/2023 04:15,0,0,0
3/7/2023 04:30,0,0,0
3/7/2023 04:45,0,0,0
3/7/2023 05:00,0,0,0
3/7/2023 05:15,0,0,0
3/7/2023 05:30,0,0,0
3/7/2023 05:45,0,0,0
3/7/2023 06:00,0,0,0
3/7/2023 06:15,0,0,0
3/7/2023 06:30,0,0,0
3/7/2023 06:45,0,0,0
3/7/2023 07:00,0,0,0
3/7/2023 07:15,0,0,0
3/7/2023 07:30,0,0,0
3/7/2023 07:45,0,0,0
3/7/2023 08:00,0,0,0
3/7/2023 08:15,0,0,0
3/20/2023 11:15,0,0,0
3/20/2023 11:30,0,0,0
3/20/2023 11:45,0,0,0
3/20/2023 12:00,79.9,928.8,14.5
3/20/2023 12:15,80,928.7,14.5
3/20/2023 12:30,79.5,928.8,14.6
3/20/2023 12:45,79.6,928.4,14.5
3/20/2023 13:00,79.8,928.3,14.5
3/20/2023 13:15,79.4,900,14.5
3/20/2023 13:30,79.2,928.5,15
3/20/2023 13:45,79.3,928.4,14.9
3/20/2023 14:00,79.4,928.2,14.7
3/20/2023 14:15,79.6,928,14.6
3/20/2023 14:30,79.5,927.9,14.6
3/20/2023 14:45,79.2,928.1,14.8
3/20/2023 15:00,79.5,928,14.8
3/20/2023 15:15,79.3,927.9,14.8
3/20/2023 15:30,79.4,927.6,14.7
3/20/2023 15:45,79.6,927.6,14.4
3/20/2023 16:00,79.8,927.3,14.3
3/20/2023 16:15,79.8,898.3,14.2
3/20/2023 16:30,79.8,898.7,14.2
3/20/2023 16:45,79.8,927.3,14.1
3/20/2023 17:00,79.9,899,14.2
3/20/2023 17:15,79.7,898.8,14.2
3/20/2023 17:30,80,898.3,14.1
3/20/2023 17:45,79.8,927.4,14.2
3/20/2023 18:00,79.9,927.4,14.1
3/20/2023 18:15,79.8,898.8,14.2
3/20/2023 18:30,80.2,898.6,13.9
3/20/2023 18:45,80.1,927.8,13.9
3/20/2023 19:00,79.9,927.9,13.9
3/20/2023 19:15,80.3,898.7,13.8
3/20/2023 19:30,80,927.9,13.9
3/20/2023 19:45,80.1,927.8,13.8
3/20/2023 20:00,80.1,898.7,13.8
3/20/2023 20:15,80.2,899,13.8
3/20/2023 20:30,80.1,898.3,13.9
3/20/2023 20:45,80.2,928.2,14
3/20/2023 21:00,80.2,928.1,13.9
3/20/2023 21:15,79.9,898.4,14
3/20/2023 21:30,80,928.2,14.1
3/20/2023 21:45,79.9,899.3,14.2
3/20/2023 22:00,79.9,899.7,14.3
3/20/2023 22:15,80.1,898.8,14
3/20/2023 22:30,80,899,14
3/20/2023 22:45,79.8,899.9,14.2
3/20/2023 23:00,79.8,899.9,14.3
3/20/2023 23:30,0,0,0
3/20/2023 23:45,0,0,0
3/21/2023 01:15,0,0,0
3/21/2023 01:30,0,0,0
3/21/2023 01:45,0,0,0
3/21/2023 02:00,0,0,0
3/21/2023 02:15,0,0,0
3/21/2023 02:30,0,0,0
3/21/2023 02:45,0,0,0
3/21/2023 03:00,0,0,0
3/21/2023 03:15,0,0,0
3/21/2023 03:30,0,0,0
3/21/2023 03:45,0,0,0
3/21/2023 04:00,0,0,0
3/21/2023 04:15,0,0,0
3/21/2023 04:30,0,0,0
3/21/2023 04:45,0,0,0
3/21/2023 05:00,0,0,0
3/21/2023 05:15,0,0,0
3/21/2023 05:30,0,0,0
3/21/2023 05:45,0,0,0
3/21/2023 06:00,0,0,0
3/21/2023 06:15,0,0,0
3/21/2023 06:30,0,0,0
3/21/2023 06:45,0,0,0
3/21/2023 07:00,0,0,0
3/21/2023 07:15,0,0,0
3/21/2023 07:30,0,0,0
3/21/2023 07:45,0,0,0
3/21/2023 08:00,0,0,0
3/21/2023 08:15,0,0,0
3/21/2023 08:30,0,0,0
3/21/2023 08:45,0,0,0
3/21/2023 09:00,0,0,0
3/21/2023 09:15,0,0,0
3/21/2023 09:30,0,0,0
3/21/2023 09:45,0,0,0
3/24/2023 12:15,0,0,0
3/24/2023 12:30,0,0,0
3/24/2023 12:45,0,0,0
3/24/2023 13:00,81.3,888.6,6.6
3/24/2023 13:15,0,0,0
3/24/2023 13:30,0,0,0
3/24/2023 13:45,0,0,0
3/24/2023 14:00,0,0,0
3/24/2023 14:15,0,0,0
3/24/2023 14:30,0,0,0
3/24/2023 14:45,0,0,0
3/24/2023 15:00,81.5,918.1,5.6
3/24/2023 15:15,81.3,917.8,6.4
3/24/2023 15:30,81.4,917.7,8.4
3/24/2023 15:45,81.5,918.3,5.5
3/24/2023 16:00,81.5,918.1,6.6
3/24/2023 16:15,81.2,887.8,8.4
3/24/2023 16:30,81.4,918.1,5.6
3/24/2023 16:45,81.3,918,6.1
3/24/2023 17:00,81.3,918.1,7.9
3/24/2023 17:15,81.3,887.7,5.5
3/24/2023 17:30,81.4,887.5,5.8
3/24/2023 17:45,81.2,917.8,7.8
3/24/2023 18:00,81.3,887,5.4
3/24/2023 18:15,81.3,886.9,5.7
3/24/2023 18:30,81.4,886.9,7.3
3/24/2023 18:45,81.4,916.7,5.5
3/24/2023 19:00,81.2,916.7,5.7
3/24/2023 19:15,81.2,886.6,7.6
3/24/2023 19:30,81.1,886.7,5.4
3/24/2023 19:45,81.4,916.1,5.6
3/24/2023 20:00,81,886.1,7.2
3/24/2023 20:15,81.2,885.8,5.4
3/24/2023 20:30,81.2,885.5,5.4
3/24/2023 20:45,81.1,914.7,6.9
3/24/2023 21:00,80.9,884.3,5.6
3/24/2023 21:15,81.1,884.1,5.5
3/24/2023 21:30,80.9,883.7,6.8
3/24/2023 21:45,81,913.2,5.5
3/24/2023 22:00,80.9,912.9,5.4
3/24/2023 22:15,81,882.9,7.1
3/24/2023 22:30,80.9,912.6,5.4
3/24/2023 22:45,81,912.4,5.4
3/24/2023 23:00,81,881.7,7
3/24/2023 23:15,80.9,881.5,5.6
3/24/2023 23:30,81.2,881.6,5.3
3/24/2023 23:45,80.8,910.6,7
3/25/2023 00:00,80.8,881,5.4
3/25/2023 00:15,80.8,879.6,5.5
3/25/2023 00:30,80.8,910.5,7.1
3/25/2023 00:45,80.7,910,5.4
3/25/2023 01:00,80.6,878.7,5.4
3/25/2023 01:15,80.6,908.9,7.2
3/25/2023 01:30,80.7,908.8,5.5
3/25/2023 01:45,80.5,907.9,5.6
3/25/2023 02:00,80.6,878.1,7.5
3/25/2023 02:15,80.7,877.4,5.4
3/25/2023 02:30,80.5,907.3,6.1
3/25/2023 02:45,80.4,876.9,7.8
3/25/2023 03:00,80.7,877.6,5.3
3/25/2023 03:15,80.7,877.6,6.1
3/25/2023 03:30,80.4,907.9,7.9
3/25/2023 03:45,80.7,907.6,5.4
3/25/2023 04:00,80.3,903.8,6.5
3/25/2023 04:15,80.3,904.3,5.6
3/25/2023 04:30,80.3,904.4,5.5
3/25/2023 04:45,80.3,874.5,7.1
3/25/2023 05:00,80.6,874.9,5.2
3/25/2023 05:15,80.4,904.9,5.3
3/25/2023 05:30,80.3,874.3,7
3/25/2023 05:45,80.4,874.5,5.4
3/25/2023 06:00,80.3,905,5.7
3/25/2023 06:15,80.4,904.6,7.5
3/25/2023 06:30,80.4,873.7,5.4
3/25/2023 06:45,80.5,873.6,6.1
3/25/2023 07:00,80.3,904.2,7.9
3/25/2023 07:15,80.4,904,5.3
3/25/2023 07:30,80.3,873.7,6.4
3/25/2023 07:45,80.3,873.4,5.9
3/25/2023 08:00,80.3,903.7,5.3
3/25/2023 08:15,80.5,873.5,6.5
3/25/2023 08:30,80.3,872.9,6.2
3/25/2023 08:45,80.3,872.8,5.4
3/25/2023 09:00,80.3,902.8,6.9
3/25/2023 09:15,80.3,902.6,5.3
3/25/2023 09:30,80.3,872,5.2
3/25/2023 09:45,80.1,872.1,7
3/25/2023 10:00,80.3,902.5,5.2
3/25/2023 10:15,80.2,901.6,5.7
3/25/2023 10:30,80.1,901.8,7.4
3/25/2023 10:45,80.2,901.2,5.4
3/25/2023 11:00,80.3,900.9,6.1
3/25/2023 11:15,80,900.9,6.5
3/25/2023 11:30,80.3,871,5.2
3/25/2023 11:45,80.2,870.8,6.4
3/25/2023 12:00,80.1,901.3,5.4
3/25/2023 12:15,80.3,901.5,5.4
3/25/2023 12:30,80.1,901.1,7.2
3/25/2023 12:45,80.3,870.3,5.4
3/25/2023 13:00,80.2,900.9,5.5
3/25/2023 13:15,79.9,900.9,7.5
3/25/2023 13:30,80.3,870.6,5.2
3/25/2023 13:45,80,870.9,6
3/25/2023 14:00,80.1,871.2,7.8
3/25/2023 14:15,80.3,901.7,5.3
3/25/2023 14:30,80.2,871.2,5.8
3/25/2023 14:45,80.2,871.7,7.7
3/25/2023 15:00,80.1,872,5.4
3/25/2023 15:15,80.2,902.6,6.5
3/25/2023 15:30,80.3,872.4,6.2
3/25/2023 15:45,80.3,873.1,5.2
3/25/2023 16:00,80.4,903.8,6.5
3/25/2023 16:15,80.3,904.6,5.5
3/25/2023 16:30,80.6,905.1,5.3
3/25/2023 16:45,80.6,875.4,6.6
3/25/2023 17:00,80.6,876,5.5
3/25/2023 17:15,80.5,906.9,5.5
3/25/2023 17:30,80.5,907.3,7.2
3/25/2023 17:45,80.5,877.4,5.4
3/25/2023 18:00,80.7,877.5,5.5
3/25/2023 18:15,80.7,908.4,7.3
3/25/2023 18:30,80.7,878.2,5.3
3/25/2023 18:45,80.8,878.8,5.4
3/25/2023 19:00,80.8,884.4,7
3/25/2023 19:15,80.9,910.2,5.4
3/25/2023 19:30,80.8,880.5,5.5
3/25/2023 19:45,80.7,881,7.3
3/25/2023 20:00,81,911.9,5.3
3/25/2023 20:15,81,881.7,5.5
3/25/2023 20:30,81,882,7.4
3/25/2023 20:45,81.1,882.1,5.4
3/25/2023 21:00,81,912.9,5.5
3/25/2023 21:15,80.8,882.9,7
3/25/2023 21:30,81.2,882.8,5.4
3/25/2023 21:45,81.1,913.7,5.4
3/25/2023 22:00,81,913.9,7.1
3/25/2023 22:15,81.1,883.7,5.5
3/25/2023 22:30,81.1,883.8,5.4
3/25/2023 22:45,81.1,914.7,6.9
3/25/2023 23:00,81,914.9,5.5
3/25/2023 23:15,81.2,915.1,5.4
3/25/2023 23:30,81.2,888.4,6.9
3/25/2023 23:45,81.3,884.2,5.6
3/26/2023 00:00,81.4,884.6,5.4
3/26/2023 00:15,81.4,915.7,6.5
3/26/2023 00:30,81,885.2,8.2
3/26/2023 00:45,81.1,885.4,5.4
3/26/2023 01:00,81.2,916.5,6.3
3/26/2023 01:15,81.2,889.3,8.2
3/26/2023 01:30,81.3,886.5,5.3
3/26/2023 01:45,81.4,886.7,6.2
3/26/2023 02:00,81.2,917.5,8
3/26/2023 02:15,81.5,887,5.5
3/26/2023 02:30,81.1,887.1,5.7
3/26/2023 02:45,81.3,917.7,7.4
3/26/2023 03:00,81.2,918,5.5
3/26/2023 03:15,81.4,887.4,5.4
3/26/2023 03:30,81.3,887.4,6.9
3/26/2023 03:45,81.5,918.4,6.7
3/26/2023 04:00,81.5,887.9,5.6
3/26/2023 04:15,81.5,887.8,6.6
3/26/2023 04:30,81.4,887.9,8.3
3/26/2023 04:45,81.4,919.1,5.4
3/26/2023 05:00,81.6,888.3,5.8
3/26/2023 05:15,81.4,888.4,7.8
3/26/2023 05:30,81.4,919.5,5.5
3/26/2023 05:45,81.5,919.4,5.3
3/26/2023 06:00,81.5,919.7,6.9
3/26/2023 06:15,81.6,919.6,5.7
3/26/2023 06:30,81.4,887.9,5.5
3/26/2023 06:45,81.5,888.4,6.3
3/26/2023 07:00,81.4,919.7,8.2
3/26/2023 07:15,81.6,889,5.4
3/26/2023 07:30,81.6,888.7,5.9
3/26/2023 07:45,81.6,888.7,7.6
3/26/2023 08:00,81.6,919.3,5.5
3/26/2023 08:15,81.5,888.6,5.5
3/26/2023 08:30,81.6,888.2,7
3/26/2023 08:45,81.5,919.2,5.7
3/26/2023 09:00,81.4,919.3,5.4
3/26/2023 09:15,81.4,887.7,6.1
3/26/2023 09:30,81.2,887.9,7.9
3/26/2023 09:45,81.5,918.9,5.5
3/26/2023 10:00,81.5,887.9,5.8
3/26/2023 10:15,81.4,887.8,7.4
3/26/2023 10:30,81.5,887.3,5.6
3/26/2023 10:45,81.5,918.5,5.7
3/26/2023 11:00,81.6,887.4,7.1
3/26/2023 11:15,81.3,887.2,5.6
3/26/2023 11:30,81.4,918.4,5.4
3/26/2023 11:45,81.2,918.5,6.6
3/26/2023 12:00,81.2,887.4,6.9
3/26/2023 12:15,81.4,887.5,5.4
3/26/2023 12:30,81.4,918.1,6.4
3/26/2023 12:45,81.3,918,8.2
3/26/2023 13:00,81.3,918.1,5.4
3/26/2023 13:15,81.3,887.3,6
3/26/2023 13:30,81.4,886.7,7.5
3/26/2023 13:45,81.3,886.9,5.6
3/26/2023 14:00,81.3,917.7,5.7
3/26/2023 14:15,81.1,887.2,6.8
3/26/2023 14:30,81.4,887,8.4
3/26/2023 14:45,81.3,912.6,5.4
3/26/2023 15:00,81.5,918.1,5.8
3/26/2023 15:15,81.3,887.6,7.8
3/26/2023 15:30,81.3,887.4,5.3
3/26/2023 15:45,81.3,917.9,5.5
3/26/2023 16:00,81.3,887.7,7.2
3/26/2023 16:15,81.5,887.6,5.6
3/26/2023 16:30,81.5,887.7,5.4
3/26/2023 16:45,81.4,918.4,6.3
3/26/2023 17:00,81.2,888.1,8
3/26/2023 17:15,81.4,887.7,5.7
3/26/2023 17:30,81.4,918.2,5.7
3/26/2023 17:45,81.5,887.7,7.3
3/26/2023 18:00,81.3,887.5,5.6
3/26/2023 18:15,81.3,887.4,5.4
3/26/2023 18:30,81.4,918.2,6.3
3/26/2023 18:45,81.4,887.9,8.2
3/26/2023 19:00,81.4,888,5.3
3/26/2023 19:15,81.3,918.2,5.5
3/26/2023 19:30,81.3,918.1,7
3/26/2023 19:45,81.4,918.2,5.8
3/26/2023 20:00,81.4,917.9,5.4
3/26/2023 20:15,81.4,887.3,6.2
3/26/2023 20:30,81.4,887.6,7.9
3/26/2023 20:45,81.4,918.1,5.5
3/26/2023 21:00,81.3,887.6,5.6
3/26/2023 21:15,81.4,887.1,7
3/26/2023 21:30,81.4,887,5.9
3/26/2023 21:45,81.3,917.1,5.6
3/26/2023 22:00,81.1,886.4,6.2
3/26/2023 22:15,81.3,886.5,7.9
3/26/2023 22:30,81.2,886,5.4
3/26/2023 22:45,81.3,916.6,5.7
3/26/2023 23:00,81.3,886.1,7.1
3/26/2023 23:15,81.3,886,5.4
3/26/2023 23:30,81.2,916.3,5.4
3/26/2023 23:45,81.3,916.2,6.3
3/27/2023 00:00,81.1,885.6,8.3
3/27/2023 00:15,81.3,885.9,5.6
3/27/2023 00:30,81.3,916.2,5.7
3/27/2023 00:45,81.4,885.3,7
3/27/2023 01:00,81.4,884.9,5.8
3/27/2023 01:15,81.2,884.8,5.4
3/27/2023 01:30,81.2,916,6.7
3/27/2023 01:45,81,884.9,8.2
3/27/2023 02:00,81.3,885,5.3
3/27/2023 02:15,81.1,916,5.6
3/27/2023 02:30,81.2,915.7,7.1
3/27/2023 02:45,81.2,915.5,5.4
3/27/2023 03:00,81.2,915.2,5.4
3/27/2023 03:15,81.1,883.8,6.4
3/27/2023 03:30,81.1,883.7,8
3/27/2023 03:45,81.1,915.3,5.3
3/27/2023 04:00,81.1,883.9,5.4
3/27/2023 04:15,81.3,884.2,6.7
3/27/2023 04:30,81.1,883.4,5.9
3/27/2023 04:45,81.3,914.6,5.6
3/27/2023 05:00,81.3,884.1,6.3
3/27/2023 05:15,80.9,883.2,7.8
3/27/2023 05:30,81.1,883,5.4
3/27/2023 05:45,81.2,914.4,5.6
3/27/2023 06:00,81,883.3,7.5
3/27/2023 06:15,80.9,882.9,5.3
3/27/2023 06:30,81.2,913.9,5.4
3/27/2023 06:45,81,913.5,6.5
3/27/2023 07:00,81,884,8.2
3/27/2023 07:15,81.2,883.4,5.4
3/27/2023 07:30,81.2,914.5,6
3/27/2023 07:45,81,883.9,7.5
3/27/2023 08:00,81,883.4,5.6
3/27/2023 08:15,81.2,883.2,5.4
3/27/2023 08:30,81.1,913.8,6.6
3/27/2023 08:45,81,887.1,8.3
3/27/2023 09:00,81.2,884,5.4
3/27/2023 09:15,81.1,883.7,6
3/27/2023 09:30,81.1,914.1,7.4
3/27/2023 09:45,81.1,914.3,5.4
3/27/2023 10:00,81.2,914.2,5.5
3/27/2023 10:15,81.3,883.3,6.6
3/27/2023 10:30,81.1,882.9,6.6
3/27/2023 10:45,81.2,883.4,5.4
3/27/2023 11:00,81.1,914.7,6.1
3/27/2023 11:15,81.2,883.8,7.7
3/27/2023 11:30,81.2,883.7,5.4
3/27/2023 11:45,81.2,914.8,5.5
3/27/2023 12:00,81.1,883.7,6.7
3/27/2023 12:15,81,883.6,7.4
3/27/2023 12:30,81.1,883.5,5.4
3/27/2023 12:45,81,914.5,6.5
3/27/2023 13:00,81.1,883.9,8.2
3/27/2023 13:15,81.2,883.7,5.4
3/27/2023 13:30,81.2,914.8,5.7
3/27/2023 13:45,81.2,915.3,7.2
3/27/2023 14:00,81.3,884.4,5.5
3/27/2023 14:15,81.2,884.6,5.4
3/27/2023 14:30,81.4,916.1,6.2
3/27/2023 14:45,81.3,916.3,7.9
3/27/2023 15:00,81.3,885.5,5.3
3/27/2023 15:15,81.4,885.4,5.4
3/27/2023 15:30,81.4,917,6.8
3/27/2023 15:45,81.2,888.1,8.4
3/27/2023 16:00,81.4,886.3,5.4
3/27/2023 16:15,81.4,886.3,5.9
3/27/2023 16:30,81.5,917.9,7.4
3/27/2023 16:45,81.3,918.1,5.6
3/27/2023 17:00,81.4,918.2,5.7
3/27/2023 17:15,81.4,887.7,6.6
3/27/2023 17:30,81.5,887.8,8.1
3/27/2023 17:45,81.5,918.8,5.7
3/27/2023 18:00,81.4,919,5.9
3/27/2023 18:15,81.7,887.9,7.3
3/27/2023 18:30,81.5,888,6.2
3/27/2023 18:45,81.6,919.4,5.4
3/27/2023 19:00,81.5,888.9,6
3/27/2023 19:15,81.5,888.1,7.8
3/27/2023 19:30,81.7,888.2,5.4
3/27/2023 19:45,81.5,919.8,5.4
3/27/2023 20:00,81.5,888.5,6.5
3/27/2023 20:15,81.4,888.3,8.1
3/27/2023 20:30,81.4,920.2,5.6
3/27/2023 20:45,81.4,920,5.5
3/27/2023 21:00,81.5,889,6.7
3/27/2023 21:15,81.4,889.2,8.2
3/27/2023 21:30,81.5,920.5,5.5
3/27/2023 21:45,81.6,889.4,5.8
